title,genre,director,rating,release,runtime
Faithless,"Art House & International,Drama",Liv Ullmann,3.9/5,"Jan 26, 2001",154 minutes
Calle 54,"Art House & International,Documentary,Drama,Musical & Performing Arts",Fernando Trueba,3.8/5,"May 11, 2001",105 minutes
Va Savoir,"Art House & International,Comedy,Drama,Romance",Jacques Rivette,3.5/5,"Sep 29, 2001",154 minutes
Sunshine,"Classics,Drama",István Szabó,3.7/5,"Jun 9, 2000",180 minutes
La Cienaga,"Art House & International,Comedy,Drama",Lucrecia Martel,3.8/5,"Oct 3, 2001",100 minutes
Rain,,,3.7/5,,
Roozi ke zan shodam (The Day I Became a Woman),"Art House & International,Drama",Mohsen Makhmalbaf,4/5,"Apr 6, 2001",78 minutes
Mulholland Drive,"Drama,Mystery & Suspense,Special Interest",David Lynch,3.7/5,"Oct 19, 2001",147 minutes
Comment j'ai tué mon père (My Father and I),"Art House & International,Drama",Anne Fontaine,3.3/5,"Aug 8, 2001",100 minutes
101 Reykjavik,,,3.5/5,,
Ginger Snaps,"Horror,Mystery & Suspense",John Fawcett,3.4/5,"Apr 21, 2001",108 minutes
Italian for Beginners,"Art House & International,Comedy,Drama,Romance",Lone Scherfig,3.6/5,"Sep 1, 2001",112 minutes
Donnie Darko,"Comedy,Mystery & Suspense,Science Fiction & Fantasy,Romance",Richard Kelly,3.1/5,"Jan 19, 2001",113 minutes
Nowhere in Africa (Nirgendwo in Afrika),"Art House & International,Drama",Caroline Link,4/5,"Mar 7, 2001",141 minutes
Life And Debt,"Documentary,Special Interest",Stephanie Black,4.1/5,"Sep 21, 2001",80 minutes
Gosford Park,"Comedy,Drama,Mystery & Suspense",Robert Altman,3.5/5,"Dec 26, 2001",138 minutes
The Others,"Horror,Mystery & Suspense",Alejandro Amenábar,3.4/5,"Aug 10, 2001",105 minutes
Dinner Rush,"Action & Adventure,Comedy,Drama",Bob Giraldi,3.8/5,"Sep 28, 2001",98 minutes
Kandahar: Le soleil derrière la lune,"Art House & International,Drama",Mohsen Makhmalbaf,3.6/5,"Jan 1, 2001",85 minutes
Divided We Fall,"Art House & International,Comedy,Drama",Jan Hrebejk,4/5,"Jun 8, 2001",120 minutes
Eureka,"Art House & International,Drama,Mystery & Suspense",Shinji Aoyama,4.1/5,"May 4, 2001",218 minutes
Our Song,,,3.8/5,,
Together,"Art House & International,Comedy,Drama",Lukas Moodysson,4/5,"Aug 24, 2001",106 minutes
Trembling Before G-d,"Documentary,Special Interest,Faith & Spirituality",Sandi Simcha Dubowski,3.4/5,"Oct 24, 2001",84 minutes
Millennium Actress (Sennen joyû),"Animation,Drama,Romance",Satoshi Kon,4.1/5,"Jan 1, 2001",87 minutes
The Gleaners and I,"Art House & International,Documentary,Drama,Special Interest",Agnès Varda,3.9/5,"Apr 6, 2001",82 minutes
In the Mood for Love,"Art House & International,Drama,Romance",Kar-Wai Wong,4.3/5,"Feb 2, 2001",97 minutes
Mostly Martha (Bella Martha),"Art House & International,Comedy,Drama","Sandra Nettelbeck,Sandra Nettlebeck",4/5,"Aug 16, 2001",106 minutes
The Circle (Dayereh),,,3.7/5,,
Startup.com,"Documentary,Special Interest","Chris Hegedus,Jehane Noujaim",3.5/5,"May 11, 2001",107 minutes
The Road Home (Wo de fu qin mu qin),"Art House & International,Drama,Romance",Yimou Zhang,4.1/5,"May 25, 2001",89 minutes
Dogtown and Z-Boys,"Documentary,Sports & Fitness",Stacy Peralta,3.9/5,"Jan 19, 2001",91 minutes
Shrek,"Animation,Comedy,Kids & Family","Vicky Jenson,Andrew Adamson",3.9/5,"May 18, 2001",93 minutes
Amélie,"Art House & International,Comedy,Drama,Romance",Jean-Pierre Jeunet,4.2/5,"Nov 2, 2001",121 minutes
Apocalypse Now Redux,Drama,Francis Ford Coppola,4.3/5,"Aug 17, 2001",195 minutes
Amores Perros,"Art House & International,Drama",Alejandro González Iñárritu,4.2/5,"Mar 30, 2001",153 minutes
The Devil's Backbone (El Espinazo del diablo),"Art House & International,Drama,Mystery & Suspense",Guillermo del Toro,3.9/5,"Nov 21, 2001",108 minutes
Last Resort,"Drama,Romance","Pavel Pavlikovskiy,Pawel Pawlikowski,Paul Pavlikovsky",3.7/5,"Feb 23, 2001",73 minutes
Iron Monkey,"Action & Adventure,Art House & International,Drama",Woo-ping Yuen,3.8/5,"Oct 12, 2001",86 minutes
Sous le sable (Under the Sand),"Art House & International,Drama",François Ozon,3.7/5,"May 4, 2001",96 minutes
No Man's Land,"Art House & International,Drama",Danis Tanovic,4.1/5,"Dec 21, 2001",98 minutes
Hedwig and the Angry Inch,"Comedy,Drama,Musical & Performing Arts",John Cameron Mitchell,4.1/5,"Jan 19, 2001",91 minutes
Y Tu Mama Tambien,"Art House & International,Comedy,Drama,Romance",Alfonso Cuarón,3.9/5,"Apr 1, 2001",106 minutes
Lagaan: Once Upon a Time in India,"Art House & International,Comedy,Drama,Musical & Performing Arts","Mansoor Khan,Ashutosh Gowariker",4.2/5,"Jun 15, 2001",225 minutes
Spy Kids,"Action & Adventure,Comedy,Kids & Family,Mystery & Suspense",Robert Rodriguez,2.6/5,"Mar 30, 2001",88 minutes
Ghost World,"Comedy,Drama",Terry Zwigoff,3.7/5,"Jul 20, 2001",111 minutes
I'm Going Home,,,3.4/5,,
In the Bedroom,"Art House & International,Drama",Todd Field,3.7/5,"Nov 23, 2001",131 minutes
Finding Forrester,"Comedy,Drama",Gus Van Sant,3.5/5,"Dec 20, 2000",136 minutes
The Virgin Suicides,Drama,Sofia Coppola,3.5/5,"Apr 21, 2000",97 minutes
Keep the River on Your Right,"Documentary,Special Interest","David Shapiro,Laurie Gwen Shapiro,Laurie Shapiro",3.2/5,"Apr 15, 2000",94 minutes
Quills,Drama,Philip Kaufman,3.6/5,"Nov 22, 2000",124 minutes
The Endurance,,,3.8/5,,
The Tao of Steve,"Art House & International,Comedy,Drama,Romance",Jenniphr Goodman,3.4/5,"Aug 4, 2000",87 minutes
Space Cowboys,"Action & Adventure,Comedy,Drama,Science Fiction & Fantasy",Clint Eastwood,3/5,"Aug 4, 2000",135 minutes
"O Brother, Where Art Thou?","Comedy,Drama",Joel Coen,3.7/5,"Dec 22, 2000",106 minutes
Gladiator,"Action & Adventure,Classics,Drama",Ridley Scott,3.8/5,"May 5, 2000",171 minutes
The Vertical Ray of the Sun (Mua he chieu thang dung),"Art House & International,Drama",Anh Hung Tran,4/5,"May 24, 2000",112 minutes
Shanghai Noon,"Action & Adventure,Comedy,Western",Tom Dey,3.2/5,"May 26, 2000",110 minutes
Requiem for a Dream,Drama,Darren Aronofsky,4.1/5,"Oct 6, 2000",101 minutes
The Contender,"Drama,Mystery & Suspense",Rod Lurie,3.5/5,"Oct 13, 2000",126 minutes
Lakeboat,,,3.2/5,,
The House of Mirth,,,3.5/5,,
Fantasia 2000,"Animation,Kids & Family,Musical & Performing Arts,Science Fiction & Fantasy","James Algar,Gaëtan Brizzi,Paul Brizzi,Hendel Butoy,Francis Glebas,Eric Goldberg,Don Hahn,Pixote Hunt",3.4/5,"Jun 16, 2000",90 minutes
Pollock,Drama,Ed Harris,3.5/5,"Dec 15, 2000",123 minutes
Love and Basketball,"Drama,Romance",Gina Prince-Bythewood,3.9/5,"Jan 26, 2000",124 minutes
Ghost Dog - The Way of the Samurai,"Action & Adventure,Comedy,Drama",Jim Jarmusch,3.7/5,"Mar 3, 2000",116 minutes
Merci pour le chocolat,"Art House & International,Drama,Mystery & Suspense",Claude Chabrol,3.4/5,"Oct 25, 2000",99 minutes
Wonder Boys,"Comedy,Drama",Curtis Hanson,3.5/5,"Nov 8, 2000",112 minutes
Shadow of the Vampire,,,3.4/5,,
Thirteen Days,Drama,Roger Donaldson,3.5/5,"Dec 25, 2000",145 minutes
Nurse Betty,"Comedy,Drama",Neil LaBute,2.7/5,"Sep 8, 2000",108 minutes
Chuck & Buck,"Comedy,Drama",Miguel Arteta,3.2/5,"Jul 14, 2000",95 minutes
Chunhyangdyun,,,3.6/5,,
X-Men,"Action & Adventure,Science Fiction & Fantasy",Bryan Singer,3.7/5,"Jul 14, 2000",104 minutes
Battle Royale,"Action & Adventure,Art House & International,Drama,Mystery & Suspense",Kinji Fukasaku,4.1/5,"Jan 1, 2000",114 minutes
Nico and Dani (Krámpack),,,3.5/5,,
The Original Kings of Comedy,"Comedy,Documentary",Spike Lee,3.7/5,"Aug 18, 2000",111 minutes
Billy Elliot,"Comedy,Drama,Musical & Performing Arts",Stephen Daldry,3.5/5,"Nov 3, 2000",110 minutes
Erin Brockovich,"Comedy,Drama",Steven Soderbergh,3.5/5,"Mar 17, 2000",131 minutes
George Washington,,,4/5,,
Girlfight,"Drama,Sports & Fitness",Karyn Kusama,3.5/5,"Sep 29, 2000",110 minutes
Meet the Parents,Comedy,Jay Roach,3.6/5,"Oct 6, 2000",108 minutes
Sexy Beast,"Comedy,Drama,Mystery & Suspense",Jonathan Glazer,3.7/5,"Apr 1, 2000",88 minutes
The Emperor's New Groove,"Animation,Kids & Family,Science Fiction & Fantasy",Mark Dindal,3.4/5,"Dec 15, 2000",79 minutes
Exorcist: The Version You've Never Seen,,,4.2/5,,
State and Main,Comedy,David Mamet,3.3/5,"Dec 22, 2000",105 minutes
Aimée & Jaguar,,,4/5,,
The Widow of Saint-Pierre (The Widow of St. Pierre) (La veuve de Saint-Pierre),"Art House & International,Drama",Patrice Leconte,3.6/5,"Oct 21, 2000",112 minutes
Cast Away,"Action & Adventure,Drama",Robert Zemeckis,3.5/5,"Dec 22, 2000",143 minutes
Almost Famous,"Comedy,Drama",Cameron Crowe,3.7/5,"Sep 15, 2000",123 minutes
The Filth and the Fury,,,3.9/5,,
Dark Days,,,4/5,,
Not One Less,"Comedy,Drama",Yimou Zhang,4/5,"Feb 18, 2000",106 minutes
Croupier,"Drama,Mystery & Suspense",Mike Hodges,3.7/5,"Apr 21, 2000",91 minutes
Best in Show,Comedy,Christopher Guest,3.7/5,"Sep 29, 2000",91 minutes
Memento,"Drama,Mystery & Suspense",Christopher Nolan,4.1/5,"Sep 5, 2000",116 minutes
You Can Count On Me,Drama,Kenneth Lonergan,3.9/5,"Nov 10, 2000",109 minutes
Yi Yi,"Art House & International,Drama",Edward Yang,4.3/5,"Oct 6, 2000",173 minutes
The Life and Times of Hank Greenberg,,,3.7/5,,
The Taste of Others (Le goût des autres),"Art House & International,Comedy,Drama",Agnès Jaoui,3.8/5,"Jan 1, 2000",112 minutes
High Fidelity,"Comedy,Drama",Stephen Frears,3.7/5,"Mar 31, 2000",113 minutes
Panic,,,3.3/5,,
Austin Powers: The Spy Who Shagged Me,"Comedy,Romance",Jay Roach,3.3/5,"Jun 11, 1999",105 minutes
The Legend of 1900 (La leggenda del pianista sull'oceano),"Art House & International,Drama",Giuseppe Tornatore,4.2/5,"Oct 29, 1999",116 minutes
Summer of Sam,"Drama,Mystery & Suspense",Spike Lee,3.1/5,"Jul 2, 1999",142 minutes
Angela's Ashes,"Art House & International,Drama",Alan Parker,3.6/5,"Dec 25, 1999",145 minutes
The Muse,"Comedy,Drama",Albert Brooks,2.6/5,"Aug 1, 1999",97 minutes
Traffic,Drama,Steven Soderbergh,3.6/5,"Dec 27, 2000",147 minutes
Any Given Sunday,"Action & Adventure,Drama",Oliver Stone,3.3/5,"Dec 22, 1999",165 minutes
The World Is Not Enough,"Action & Adventure,Mystery & Suspense",Michael Apted,3/5,"Nov 19, 1999",125 minutes
Cruel Intentions,Drama,Roger Kumble,3.4/5,"Mar 5, 1999",94 minutes
"Girl, Interrupted",Drama,James Mangold,3.5/5,"Dec 21, 1999",127 minutes
Mumford,"Comedy,Drama",Lawrence Kasdan,3.2/5,"Sep 24, 1999",118 minutes
Never Been Kissed,Comedy,Raja Gosnell,3.3/5,"Apr 9, 1999",107 minutes
True Crime,"Drama,Mystery & Suspense",Clint Eastwood,3.2/5,"Mar 19, 1999",127 minutes
Blast From the Past,"Comedy,Romance",Hugh Wilson,2.9/5,"Feb 12, 1999",112 minutes
The Wood,"Comedy,Drama",Rick Famuyiwa,3.9/5,"Jul 16, 1999",106 minutes
Mystery Men,"Action & Adventure,Comedy,Science Fiction & Fantasy",Kinka Usher,2.9/5,"Jul 22, 1999",121 minutes
Star Wars: Episode I - The Phantom Menace,"Cult Movies,Kids & Family,Science Fiction & Fantasy",George Lucas,3.3/5,"May 9, 1999",131 minutes
Muppets From Space,"Comedy,Kids & Family,Science Fiction & Fantasy",Tim Hill,3/5,"Jul 14, 1999",88 minutes
Payback,"Action & Adventure,Drama,Mystery & Suspense",Brian Helgeland,3.2/5,"Feb 5, 1999",100 minutes
Ride With the Devil,"Action & Adventure,Drama,Romance",Ang Lee,3.4/5,"Nov 24, 1999",138 minutes
EDtv,Comedy,Ron Howard,2.6/5,"Mar 26, 1999",124 minutes
Arlington Road,"Drama,Mystery & Suspense",Mark Pellington,3.3/5,"Jul 9, 1999",118 minutes
American Pie,Comedy,Paul Weitz,3.4/5,"Jul 9, 1999",96 minutes
Music of the Heart,,,3.5/5,,
Cradle Will Rock,Drama,Tim Robbins,3.4/5,"Dec 8, 1999",133 minutes
A Map of the World,Drama,Scott Elliott,3.2/5,"Dec 3, 1999",125 minutes
Deep Blue Sea,"Action & Adventure,Drama,Horror,Mystery & Suspense,Science Fiction & Fantasy",Renny Harlin,2.8/5,"Jul 28, 1999",100 minutes
The Mummy,"Action & Adventure,Horror,Mystery & Suspense",Stephen Sommers,3.4/5,"Jun 1, 1999",125 minutes
10 Things I Hate About You,Comedy,Gil Junger,3.3/5,"Mar 31, 1999",97 minutes
Titus,Drama,Julie Taymor,3.7/5,"Dec 24, 1999",162 minutes
Stuart Little,"Action & Adventure,Comedy,Kids & Family,Science Fiction & Fantasy",Rob Minkoff,2.9/5,"Dec 17, 1999",85 minutes
Stir of Echoes,"Horror,Mystery & Suspense",David Koepp,3.4/5,"Sep 10, 1999",99 minutes
Dogma,Comedy,Kevin Smith,3.6/5,"Nov 12, 1999",128 minutes
Sleepy Hollow,"Horror,Mystery & Suspense,Romance",Tim Burton,3.5/5,"Nov 19, 1999",105 minutes
The Thomas Crown Affair,"Action & Adventure,Drama,Mystery & Suspense,Romance",John McTiernan,3.3/5,"Aug 6, 1999",114 minutes
The Dinner Game (Le Dîner de cons),"Art House & International,Comedy,Drama",Francis Veber,4.1/5,"Jul 16, 1999",78 minutes
Analyze This,Comedy,Harold Ramis,3.1/5,"Mar 5, 1999",110 minutes
William Shakespeare's 'A Midsummer Night's Dream',"Comedy,Drama,Science Fiction & Fantasy",Michael Hoffman,3.1/5,"May 14, 1999",116 minutes
The End of the Affair,"Drama,Romance",Neil Jordan,3.6/5,"Dec 3, 1999",105 minutes
Man on the Moon,"Comedy,Drama",Milos Forman,3.3/5,"Dec 22, 1999",118 minutes
The Red Violin (Le violon rouge),"Art House & International,Drama,Mystery & Suspense,Romance",François Girard,3.9/5,"Jun 11, 1999",130 minutes
Bringing Out the Dead,,,3.2/5,,
The Cider House Rules,Drama,Lasse Hallstrom,3.4/5,"Dec 10, 1999",131 minutes
The Best Man,"Comedy,Drama",Malcolm D. Lee,3.7/5,"Oct 22, 1999",120 minutes
Can't Hardly Wait,Comedy,"Harry Elfont,Deborah Kaplan",3.1/5,"Jun 12, 1998",100 minutes
Snake Eyes,"Action & Adventure,Drama,Mystery & Suspense",Brian DePalma,2.8/5,"Aug 7, 1998",107 minutes
Dick,Comedy,Andrew Fleming,2.8/5,"Aug 4, 1999",94 minutes
BASEketball,Comedy,David Zucker,3.2/5,"Jul 31, 1998",103 minutes
Armageddon,"Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy",Michael Bay,3.5/5,"Jul 1, 1998",151 minutes
Dr. Dolittle,"Comedy,Kids & Family",Betty Thomas,2.8/5,"Jun 26, 1998",85 minutes
Very Bad Things,Comedy,Peter Berg,3/5,"Nov 25, 1998",111 minutes
Celebrity,Comedy,Woody Allen,3/5,"Nov 20, 1998",113 minutes
Psycho,"Horror,Mystery & Suspense",Gus Van Sant,2.8/5,"Dec 4, 1998",100 minutes
Deep Impact,"Action & Adventure,Drama,Mystery & Suspense,Science Fiction & Fantasy",Mimi Leder,2.9/5,"May 8, 1998",121 minutes
Stepmom,"Comedy,Drama",Chris Columbus,3.3/5,"Dec 25, 1998",125 minutes
Small Soldiers,"Action & Adventure,Comedy,Kids & Family,Science Fiction & Fantasy",Joe Dante,2.8/5,"Jul 10, 1998",109 minutes
The Corruptor,"Action & Adventure,Mystery & Suspense",James Foley,3/5,"Jun 1, 1998",110 minutes
How Stella Got Her Groove Back,"Comedy,Drama,Romance",Kevin Rodney Sullivan,3.1/5,"Aug 14, 1998",124 minutes
Dance with Me,"Comedy,Drama,Musical & Performing Arts,Romance",Randa Haines,3.2/5,"Aug 21, 1998",127 minutes
Fear and Loathing in Las Vegas,"Comedy,Drama,Special Interest",Terry Gilliam,3.9/5,"May 22, 1998",118 minutes
Pecker,"Comedy,Drama",John Waters,3.2/5,"Sep 25, 1998",86 minutes
Two Girls and a Guy,"Comedy,Drama",James Toback,2.8/5,"Apr 24, 1998",84 minutes
Halloween H20,Horror,Steve Miner,2.8/5,"Jul 27, 1998",86 minutes
The Faculty,"Horror,Science Fiction & Fantasy",Robert Rodriguez,2.9/5,"Dec 25, 1998",104 minutes
Lethal Weapon 4,Action & Adventure,Richard Donner,3.3/5,"Jul 10, 1998",127 minutes
Apt Pupil,"Drama,Horror,Mystery & Suspense",Bryan Singer,3.1/5,"Oct 23, 1998",111 minutes
The Siege,Action & Adventure,Edward Zwick,3.1/5,"Nov 6, 1998",120 minutes
Why Do Fools Fall In Love,"Comedy,Drama,Musical & Performing Arts,Romance",Gregory Nava,3.5/5,"Aug 28, 1998",116 minutes
The Object of My Affection,"Comedy,Drama",Nicholas Hytner,3/5,"Apr 17, 1998",112 minutes
What Dreams May Come,"Drama,Science Fiction & Fantasy,Romance",Vincent Ward,3.6/5,"Oct 2, 1998",113 minutes
Velvet Goldmine,"Drama,Musical & Performing Arts",Todd Haynes,3.7/5,"Nov 6, 1998",119 minutes
Star Trek: Insurrection,"Action & Adventure,Kids & Family,Science Fiction & Fantasy",Jonathan Frakes,3.1/5,"Dec 11, 1998",102 minutes
Permanent Midnight,"Documentary,Drama",David Veloz,3.2/5,"Sep 16, 1998",88 minutes
City of Angels,"Drama,Science Fiction & Fantasy,Romance",Brad Silberling,3.4/5,"Apr 10, 1998",116 minutes
The Rugrats Movie,"Animation,Kids & Family,Television","Norton Virgien,Igor Kovalyov",2.8/5,"Nov 20, 1998",87 minutes
Playing by Heart,"Comedy,Drama,Romance",Willard Carroll,3.6/5,"Dec 30, 1998",120 minutes
Kurt & Courtney,"Documentary,Musical & Performing Arts,Special Interest",Nick Broomfield,3.1/5,"Feb 27, 1998",100 minutes
Rush Hour,"Action & Adventure,Comedy",Brett Ratner,3.4/5,"Sep 18, 1998",97 minutes
A Perfect Murder,Mystery & Suspense,Andrew Davis,3.1/5,"Jun 5, 1998",107 minutes
Mighty Joe Young,"Action & Adventure,Drama,Kids & Family",Ron Underwood,2.8/5,"Dec 25, 1998",114 minutes
Sliding Doors,"Comedy,Drama,Science Fiction & Fantasy,Romance",Peter Howitt,3.4/5,"Apr 24, 1998",99 minutes
Clay Pigeons,"Art House & International,Comedy,Drama,Mystery & Suspense",David Dobkin,3.4/5,"Sep 25, 1998",104 minutes
A Civil Action,"Drama,Mystery & Suspense",Steven Zaillian,3.1/5,"Dec 25, 1998",112 minutes
Babe: Pig in the City,"Comedy,Kids & Family,Science Fiction & Fantasy",George Miller,2.8/5,"Nov 25, 1998",90 minutes
Wild Things,"Comedy,Drama,Mystery & Suspense",John McNaughton,3/5,"Mar 20, 1998",108 minutes
Hideous Kinky,Drama,Gillies MacKinnon,3.2/5,"Jun 1, 1998",97 minutes
Twilight,Mystery & Suspense,Robert Benton,2.9/5,"Mar 6, 1998",122 minutes
Blade,"Action & Adventure,Horror,Science Fiction & Fantasy",Stephen Norrington,3.6/5,"Aug 21, 1998",121 minutes
The X-Files - Fight the Future,"Mystery & Suspense,Science Fiction & Fantasy","Rob Bowman,David Nutter",3.3/5,"Jun 19, 1998",120 minutes
The Wedding Singer,"Comedy,Drama,Romance",Frank Coraci,3.5/5,"Feb 13, 1998",96 minutes
Ronin,"Action & Adventure,Mystery & Suspense",John Frankenheimer,3.5/5,"Sep 25, 1998",118 minutes
You've Got Mail,"Comedy,Drama,Romance",Nora Ephron,3.1/5,"Dec 18, 1998",119 minutes
Mortal Kombat: Annihilation,"Action & Adventure,Science Fiction & Fantasy",John R. Leonetti,2.5/5,"Nov 21, 1997",94 minutes
Speed 2 - Cruise Control,"Action & Adventure,Mystery & Suspense",Jan de Bont,2.2/5,"Jun 13, 1997",125 minutes
Jingle All the Way,"Comedy,Kids & Family",Brian Levant,2.6/5,"Jun 1, 1997",88 minutes
Spawn,"Action & Adventure,Animation,Horror,Mystery & Suspense,Science Fiction & Fantasy",Mark A.Z. Dippé,2.7/5,"Aug 1, 1997",99 minutes
Jungle 2 Jungle,"Comedy,Kids & Family",John Pasquin,2.6/5,"Mar 7, 1997",105 minutes
A Thousand Acres,Drama,Jocelyn Moorhouse,3/5,"Sep 19, 1997",105 minutes
Fathers' Day,Comedy,Ivan Reitman,2.5/5,"May 9, 1997",102 minutes
Return to Paradise,"Drama,Mystery & Suspense",Joseph Ruben,3.5/5,"Aug 14, 1998",112 minutes
Rounders,Drama,John Dahl,3.7/5,"Sep 11, 1998",120 minutes
Hard Rain,Action & Adventure,Michael Salomon,2.7/5,"Jun 1, 1997",96 minutes
Event Horizon,"Horror,Science Fiction & Fantasy",Paul W.S. Anderson,3.2/5,"Aug 15, 1997",95 minutes
The Saint,"Action & Adventure,Romance",Phillip Noyce,3.1/5,"Apr 4, 1997",116 minutes
Gummo,"Art House & International,Drama,Special Interest",Harmony Korine,3.6/5,"Oct 17, 1997",88 minutes
Anaconda,"Action & Adventure,Horror,Mystery & Suspense",Luis Llosa,2.5/5,"Apr 11, 1997",89 minutes
Batman & Robin,"Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy",Joel Schumacher,2.5/5,"Jun 20, 1997",127 minutes
I Know What You Did Last Summer,Horror,Jim Gillespie,2.8/5,"Oct 17, 1997",101 minutes
Blues Brothers 2000,"Comedy,Musical & Performing Arts",John Landis,2.7/5,"Jun 1, 1997",124 minutes
Absolute Power,"Action & Adventure,Mystery & Suspense",Clint Eastwood,3.2/5,"Feb 14, 1997",125 minutes
Conspiracy Theory,"Action & Adventure,Drama,Mystery & Suspense",Richard Donner,3.2/5,"Aug 8, 1997",135 minutes
The Lost World - Jurassic Park,"Action & Adventure,Horror,Science Fiction & Fantasy",Steven Spielberg,3.2/5,"May 23, 1997",134 minutes
Fallen,"Animation,Drama,Mystery & Suspense",Gregory Hoblit,3.4/5,"Jun 1, 1997",123 minutes
Con Air,Action & Adventure,Simon West,3.4/5,"Jun 6, 1997",115 minutes
Alien Resurrection,"Horror,Science Fiction & Fantasy",,3/5,"Nov 26, 1997",108 minutes
Another Day in Paradise,Drama,Larry Clark,3.2/5,"Dec 30, 1997",101 minutes
The Gingerbread Man,"Drama,Mystery & Suspense",Robert Altman,2.8/5,"Jun 1, 1997",115 minutes
Lost Highway,"Drama,Horror,Mystery & Suspense",David Lynch,3.8/5,"Feb 21, 1997",135 minutes
Dream with the Fishes,,,3.7/5,,
U-Turn,"Action & Adventure,Comedy,Drama,Mystery & Suspense",Oliver Stone,3.1/5,"Oct 3, 1997",121 minutes
Volcano,"Action & Adventure,Drama,Mystery & Suspense",Mick Jackson,2.7/5,"Apr 25, 1997",102 minutes
Picture Perfect,"Comedy,Romance",Glenn Gordon Caron,2.7/5,"Aug 1, 1997",105 minutes
With a Friend like Harry...,"Art House & International,Comedy,Drama,Mystery & Suspense",Dominik Moll,3.6/5,"May 4, 2001",117 minutes
Werckmeister Harmonies,"Art House & International,Drama,Horror","Ágnes Hranitzky,Bela Tarr",4.3/5,"Jan 1, 2001",145 minutes
The Dish,"Comedy,Drama",Rob Sitch,3.6/5,"Mar 14, 2001",101 minutes
The Lord of the Rings: The Fellowship of the Ring,"Action & Adventure,Classics,Drama,Science Fiction & Fantasy",Peter Jackson,4.1/5,"Dec 19, 2001",165 minutes
"Crouching Tiger, Hidden Dragon","Action & Adventure,Art House & International,Drama,Romance",Ang Lee,3.6/5,"Jan 12, 2001",120 minutes
George of the Jungle,"Action & Adventure,Comedy,Kids & Family",Sam Weisman,2.8/5,"Jul 16, 1997",91 minutes
"Monsters, Inc.","Animation,Comedy,Kids & Family,Science Fiction & Fantasy","Pete Docter,David Silverman,Lee Unkrich",3.8/5,"Nov 2, 2001",92 minutes
Existenz,"Action & Adventure,Science Fiction & Fantasy",David Cronenberg,3.3/5,"Apr 23, 1999",97 minutes
"Lock, Stock and Two Smoking Barrels","Action & Adventure,Comedy,Drama,Mystery & Suspense",Guy Ritchie,4/5,"Mar 5, 1999",105 minutes
The Adventures of Elmo in Grouchland,"Comedy,Kids & Family,Science Fiction & Fantasy",Gary Halvorson,3.2/5,"Oct 1, 1999",77 minutes
Sweet and Lowdown,"Art House & International,Comedy,Drama,Musical & Performing Arts",Woody Allen,3.6/5,"Dec 3, 1999",95 minutes
Twin Falls Idaho,,,3.8/5,,
Time Out (L' Emploi du temps),"Art House & International,Comedy,Documentary,Drama",Laurent Cantet,3.8/5,"Jan 1, 2001",134 minutes
Get Real,"Comedy,Drama,Gay & Lesbian",Simon Shore,3.8/5,"Apr 30, 1999",108 minutes
Eyes Wide Shut,"Drama,Romance",Stanley Kubrick,3/5,"Jul 16, 1999",159 minutes
Jesus' Son,,,3.8/5,,
"Happy, Texas",,,3.1/5,,
Audition (Ôdishon),"Art House & International,Horror,Mystery & Suspense",Takashi Miike,3.8/5,"Jan 1, 1999",115 minutes
Office Space,"Comedy,Special Interest,Romance",Mike Judge,4/5,"Feb 19, 1999",90 minutes
Beyond the Mat,"Documentary,Special Interest,Sports & Fitness",Barry W. Blaustein,3.7/5,"Oct 22, 1999",102 minutes
The Green Mile,"Drama,Mystery & Suspense,Science Fiction & Fantasy",Frank Darabont,4.1/5,"Dec 10, 1999",188 minutes
"South Park: Bigger, Longer & Uncut","Animation,Comedy,Musical & Performing Arts,Special Interest",Trey Parker,3.7/5,"Jun 30, 1999",80 minutes
Bowfinger,Comedy,Frank Oz,2.8/5,"Aug 13, 1999",97 minutes
Open Your Eyes (Abre los Ojos),"Art House & International,Drama,Horror,Mystery & Suspense",Alejandro Amenábar,3.9/5,"Apr 16, 1999",117 minutes
Fight Club,"Comedy,Drama",David Fincher,4.2/5,"Oct 15, 1999",139 minutes
Mansfield Park,"Comedy,Drama,Romance",Patricia Rozema,3.6/5,"Nov 24, 1999",98 minutes
Notting Hill,"Comedy,Romance",Roger Michell,3.3/5,"May 28, 1999",124 minutes
The Talented Mr. Ripley,"Drama,Mystery & Suspense",Anthony Minghella,3.4/5,"Dec 25, 1999",139 minutes
Trekkies,"Documentary,Science Fiction & Fantasy,Special Interest,Television",Roger Nygard,3.4/5,"May 21, 1999",60 minutes
Cookie's Fortune,"Comedy,Drama",Robert Altman,3.3/5,"Apr 2, 1999",118 minutes
Felicia's Journey,"Drama,Mystery & Suspense",Atom Egoyan,3.4/5,"Nov 12, 1999",116 minutes
Liberty Heights,"Comedy,Drama",Barry Levinson,3.4/5,"Nov 17, 1999",132 minutes
Magnolia,Drama,Paul Thomas Anderson,3.7/5,"Dec 17, 1999",188 minutes
Himalaya (L'Enfance d'un Chef) (Caravan),,,4.1/5,,
Boys Don't Cry,,,3.7/5,,
Girl on the Bridge (La Fille sur le Pont),,,4.1/5,,
Show Me Love (Fucking Åmål),,,3.9/5,,
