input,class
more out of,0
out of touch,0
of touch than,0
touch than she,0
than she was,0
she was. I,0
was. I have,0
I have no,0
have no criticisms,0
no criticisms of,0
criticisms of the,0
of the movie,0
the movie. For,0
movie. For what,0
For what it,0
what it tried,0
it tried to,0
tried to be,0
"to be, I",0
"be, I think",0
I think it,0
think it hit,0
it hit the,0
hit the nail,0
the nail on,0
nail on the,0
on the head,0
the head. Although,0
head. Although we,0
Although we are,0
we are not,0
are not talking,0
not talking about,0
talking about comedy,0
about comedy on,0
comedy on the,0
on the level,0
the level of,0
level of TOOTSIE,0
of TOOTSIE or,0
TOOTSIE or tragedy,0
or tragedy on,0
tragedy on the,0
on the level,0
the level of,0
level of ORDINARY,0
of ORDINARY PEOPLE,0
"ORDINARY PEOPLE, MURIEL'S",0
"PEOPLE, MURIEL'S WEDDING",0
"MURIEL'S WEDDING, nevertheless",0
"WEDDING, nevertheless, is",0
"nevertheless, is a",0
is a special,0
a special movie,0
special movie. MURIEL'S,0
movie. MURIEL'S WEDDING,0
MURIEL'S WEDDING runs,0
WEDDING runs a,0
runs a well,0
a well edited,0
well edited 1:45,0
edited 1:45. It,0
1:45. It is,0
It is rated,0
is rated R,0
rated R for,0
R for one,0
for one scene,0
one scene of,0
scene of brief,0
of brief male,0
brief male nudity,0
"male nudity, some",0
"nudity, some profanity",0
"some profanity, and",0
"profanity, and very",0
and very explicit,0
very explicit discussion,0
explicit discussion of,0
discussion of sex,0
of sex. It,0
sex. It is,0
It is almost,0
is almost a,0
almost a PG-13,0
a PG-13 show,0
PG-13 show and,0
show and would,0
and would be,0
would be fine,0
be fine for,0
fine for any,0
for any teenager,0
any teenager. I,0
teenager. I recommend,0
I recommend the,0
recommend the show,0
the show to,0
show to everyone,0
to everyone above,0
everyone above the,0
above the age,0
the age of,0
age of 12,0
"of 12, and",0
"12, and I",0
and I award,0
I award it,0
award it ***,0
SHALLOW,0
GRAVE,0
is,0
the,0
movie,0
that,0
asks,0
the,0
question,0
can,0
three,0
bored,0
young,0
professionals,0
who,0
share,0
a,0
flat,0
find,0
happiness,0
if,0
they,0
find,0
a,0
dead,0
body,0
and,0
a,0
suitcase,0
full,0
of,0
money,0
According,0
to,0
the,0
press,0
reports,0
this,0
Scottish,0
movie,0
is,0
one,0
of,0
the,0
most,0
popular,0
movies,0
in,0
Britain,0
in,0
recent,0
times,0
It,0
tells,0
the,0
story,0
of,0
three,0
yuppies,0
who,0
live,0
together,0
in,0
separate,0
rooms,0
in,0
a,0
flat,0
in,0
Glasgow,0
There,0
is,0
a,0
doctor,0
named,0
Juliet,1
played,0
by,0
Kerry,0
Fox,0
who,0
was,0
wonderful,0
in,0
AN,0
ANGEL,0
AT,0
MY,0
TABLE,0
an,0
accountant,0
named,0
David,1
played,0
by,0
Christopher,0
Eccleston,0
who,0
played,0
the,0
killer,0
in,0
GIVE,0
IT,0
TO,0
HIM,0
and,0
a,0
newspaper,0
report,0
named,0
Alex,1
Ewan,0
McGregor,0
The,0
"""dead",0
"body""",0
is,0
named,0
Hugo,1
played,0
by,0
Keith,0
Allen,0
who,0
played,0
William,0
Hurt's,0
adopted,0
son's,0
real,0
father,0
in,0
SECOND,0
BEST,0
I,0
loved,0
the,0
choice,0
of,0
names,0
Juliet,1
was,0
easy,0
to,0
fall,0
in,0
love,0
with,0
and,0
Hugo,1
was,0
easy,0
to,0
figure,0
might,0
get,0
into,0
trouble,0
To,0
be,0
fair,0
about,0
names,0
I,0
should,0
point,0
out,0
that,0
there,0
was,0
only,0
one,0
king,0
of,0
England,0
with,0
my,0
name,0
Steven,1
and,0
that,0
he,0
was,0
arguably,0
the,0
worse,0
of,0
the,0
lot,0
This,0
movie,0
is,0
fascinating,0
and,0
has,0
a,0
whole,0
series,0
of,0
great,0
plot,0
set,0
ups,0
The,0
filming,0
is,0
imaginative,0
and,0
takes,0
many,0
risks,0
The,0
actors,0
and,0
actress,0
are,0
good,0
with,0
the,0
exception,0
of,0
McGregor,1
who,0
does,0
Alex,1
as,0
the,0
standard,0
obnoxious,0
character,0
you,0
have,0
seen,0
done,0
many,0
times,0
before,0
I,0
thought,0
Fox,1
gave,0
the,0
most,0
intriguing,0
and,0
fully,0
developed,0
performance--I,0
look,0
forward,0
to,0
seeing,0
her,0
in,0
more,0
movies,0
in,0
the,0
future,0
The,0
small,0
part,0
of,0
Hugo,1
was,0
the,0
briefest,0
but,0
perhaps,0
the,0
best,0
There,0
is,0
a,0
lot,0
good,0
about,0
this,0
show,0
and,0
yet,0
it,0
is,0
seriously,0
underdeveloped,0
The,0
characters,0
start,0
off,0
fine,0
but,0
then,0
are,0
not,0
given,0
any,0
memorable,0
lines,0
Many,0
times,0
the,0
writer,0
will,0
create,0
a,0
scene,0
quite,0
well,0
and,0
then,0
do,0
nothing,0
much,0
with,0
it,0
If,0
they,0
had,0
written,0
a,0
much,0
stronger,0
role,0
for,0
the,0
police,0
it,0
would,0
have,0
added,0
to,0
the,0
tension,0
and,0
the,0
drama,0
greatly,0
but,0
the,0
police,0
characters,0
were,0
just,0
grafted,0
onto,0
the,0
plot,0
The,0
movie,0
seemed,0
too,0
concerned,0
with,0
style,0
over,0
character,0
development,0
The,0
director,0
Danny,0
Boyle,0
clearly,0
wants,0
to,0
be,0
the,0
Hitchcock,0
of,0
the,0
90s,0
but,0
he,0
gets,0
quickly,0
lost,0
We,0
end,0
up,0
with,0
a,0
Hitchcock-lite,0
tale,0
that,0
has,0
gratuitous,0
violence,0
a,0
la,0
Steven,0
King,0
or,0
any,0
slasher,0
movie,0
pasted,0
on,0
in,0
place,0
of,0
a,0
viable,0
script,0
The,0
good,0
news,0
is,0
that,0
the,0
violence,0
is,0
contained,0
to,0
a,0
relatively,0
few,0
number,0
of,0
scenes,0
The,0
bad,0
news,0
is,0
that,0
one,0
of,0
them,0
seems,0
to,0
go,0
on,0
forever,0
The,0
movie,0
runs,0
about,0
1:37,0
but,0
for,0
the,0
small,0
amount,0
of,0
material,0
they,0
had,0
it,0
needed,0
to,0
be,0
10-15,0
minutes,0
shorter,0
It,0
is,0
correctly,0
rated,0
R,0
for,0
scenes,0
of,0
extreme,0
violence,0
that,0
has,0
the,0
audience,0
gasping,0
aloud,0
"""Oh",0
my,0
"God""",0
and,0
for,0
a,0
little,0
bit,0
of,0
nudity,0
I,0
found,0
that,0
even,0
I,0
had,0
to,0
look,0
away,0
after,0
a,0
while,0
during,0
the,0
long,0
violent,0
scene,0
I,0
don't,0
think,0
this,0
show,0
is,0
appropriate,0
for,0
teenagers,0
I,0
liked,0
many,0
parts,0
of,0
the,0
movie,0
so,0
I,0
gave,0
it,0
**,0
but,0
I,0
can,0
not,0
bring,0
myself,0
to,0
recommend,0
it,0
SHALLOW GRAVE,0
GRAVE is,0
is the,0
the movie,0
movie that,0
that asks,0
asks the,0
the question,0
question can,0
can three,0
three bored,0
"bored, young",0
young professionals,0
professionals who,0
who share,0
share a,0
a flat,0
flat find,0
find happiness,0
happiness if,0
if they,0
they find,0
find a,0
a dead,0
dead body,0
body and,0
and a,0
a suitcase,0
suitcase full,0
full of,0
of money,0
money. According,0
According to,0
to the,0
the press,0
press reports,0
"reports, this",0
this Scottish,0
Scottish movie,0
movie is,0
is one,0
one of,0
of the,0
the most,0
most popular,0
popular movies,0
movies in,0
in Britain,0
Britain in,0
in recent,0
recent times,0
times. It,0
It tells,0
tells the,0
the story,0
story of,0
of three,0
three yuppies,0
yuppies who,0
who live,0
live together,0
together in,0
in separate,0
separate rooms,0
rooms in,0
in a,0
a flat,0
flat in,0
in Glasgow,0
Glasgow. There,0
There is,0
is a,0
a doctor,0
doctor named,0
named Juliet,0
Juliet (played,0
played by,0
by Kerry,0
Kerry Fox,1
Fox who,0
who was,0
was wonderful,0
wonderful in,0
in AN,0
AN ANGEL,0
ANGEL AT,0
AT MY,0
MY TABLE,0
"TABLE), an",0
an accountant,0
accountant named,0
named David,0
David (played,0
played by,0
by Christopher,0
Christopher Eccleston,1
Eccleston who,0
who played,0
played the,0
the killer,0
killer in,0
in GIVE,0
GIVE IT,0
IT TO,0
TO HIM,0
"HIM), and",0
and a,0
a newspaper,0
newspaper report,0
report named,0
named Alex,0
Alex (Ewan,0
Ewan McGregor,1
McGregor). The,0
"The ""dead",0
"""dead body""",0
"body"" is",0
is named,0
named Hugo,0
Hugo (played,0
played by,0
by Keith,0
Keith Allen,1
Allen who,0
who played,0
played William,0
William Hurt's,1
Hurt's adopted,0
adopted son's,0
son's real,0
real father,0
father in,0
in SECOND,0
SECOND BEST,0
BEST). I,0
I loved,0
loved the,0
the choice,0
choice of,0
of names,0
names. Juliet,0
Juliet was,0
was easy,0
easy to,0
to fall,0
fall in,0
in love,0
love with,0
"with, and",0
and Hugo,0
Hugo was,0
was easy,0
easy to,0
to figure,0
figure might,0
might get,0
get into,0
into trouble,0
trouble. (To,0
To be,0
be fair,0
fair about,0
about names,0
"names, I",0
I should,0
should point,0
point out,0
out that,0
that there,0
there was,0
was only,0
only one,0
one king,0
king of,0
of England,0
England with,0
with my,0
my name,0
name (Steven,0
Steven) and,0
and that,0
that he,0
he was,0
was arguably,0
arguably the,0
the worse,0
worse of,0
of the,0
the lot,0
lot.) This,0
This movie,0
movie is,0
is fascinating,0
fascinating and,0
and has,0
has a,0
a whole,0
whole series,0
series of,0
of great,0
great plot,0
plot set,0
set ups,0
ups. The,0
The filming,0
filming is,0
is imaginative,0
imaginative and,0
and takes,0
takes many,0
many risks,0
risks. The,0
The actors,0
actors and,0
and actress,0
actress are,0
are good,0
good with,0
with the,0
the exception,0
exception of,0
of McGregor,0
McGregor who,0
who does,0
does Alex,0
Alex as,0
as the,0
the standard,0
standard obnoxious,0
obnoxious character,0
character you,0
you have,0
have seen,0
seen done,0
done many,0
many times,0
times before,0
before. I,0
I thought,0
thought Fox,0
Fox gave,0
gave the,0
the most,0
most intriguing,0
intriguing and,0
and fully,0
fully developed,0
developed performance--I,0
performance--I look,0
look forward,0
forward to,0
to seeing,0
seeing her,0
her in,0
in more,0
more movies,0
movies in,0
in the,0
the future,0
future. The,0
The small,0
small part,0
part of,0
of Hugo,0
Hugo was,0
was the,0
the briefest,0
briefest but,0
but perhaps,0
perhaps the,0
the best,0
best. There,0
There is,0
is a,0
a lot,0
lot good,0
good about,0
about this,0
this show,0
show and,0
and yet,0
yet it,0
it is,0
is seriously,0
seriously underdeveloped,0
underdeveloped. The,0
The characters,0
characters start,0
start off,0
off fine,0
"fine, but",0
but then,0
then are,0
are not,0
not given,0
given any,0
any memorable,0
memorable lines,0
lines. Many,0
Many times,0
times the,0
the writer,0
writer will,0
will create,0
create a,0
a scene,0
scene quite,0
quite well,0
well and,0
and then,0
then do,0
do nothing,0
nothing much,0
much with,0
with it,0
it. If,0
If they,0
they had,0
had written,0
written a,0
a much,0
much stronger,0
stronger role,0
role for,0
for the,0
the police,0
police it,0
it would,0
would have,0
have added,0
added to,0
to the,0
the tension,0
tension and,0
and the,0
the drama,0
drama greatly,0
"greatly, but",0
but the,0
the police,0
police characters,0
characters were,0
were just,0
just grafted,0
grafted onto,0
onto the,0
the plot,0
plot. The,0
The movie,0
movie seemed,0
seemed too,0
too concerned,0
concerned with,0
with style,0
style over,0
over character,0
character development,0
development The,0
The director,0
director (Danny,0
Danny Boyle,1
Boyle) clearly,0
clearly wants,0
wants to,0
to be,0
be the,0
the Hitchcock,0
Hitchcock of,0
of the,0
the 90s,0
"90s, but",0
but he,0
he gets,0
gets quickly,0
quickly lost,0
lost. We,0
We end,0
end up,0
up with,0
with a,0
a Hitchcock-lite,0
Hitchcock-lite tale,0
tale that,0
that has,0
has gratuitous,0
gratuitous violence,0
violence a,0
a la,0
la Steven,0
Steven King,1
King or,0
or any,0
any slasher,0
slasher movie,0
movie pasted,0
pasted on,0
on in,0
in place,0
place of,0
of a,0
a viable,0
viable script,0
script. The,0
The good,0
good news,0
news is,0
is that,0
that the,0
the violence,0
violence is,0
is contained,0
contained to,0
to a,0
a relatively,0
relatively few,0
few number,0
number of,0
of scenes,0
scenes. The,0
The bad,0
bad news,0
news is,0
is that,0
that one,0
one of,0
of them,0
them seems,0
seems to,0
to go,0
go on,0
on forever,0
forever. The,0
The movie,0
movie runs,0
runs about,0
about 1:37,0
"1:37, but",0
but for,0
for the,0
the small,0
small amount,0
amount of,0
of material,0
material they,0
they had,0
"had, it",0
it needed,0
needed to,0
to be,0
be 10-15,0
10-15 minutes,0
minutes shorter,0
shorter. It,0
It is,0
is correctly,0
correctly rated,0
rated R,0
R for,0
for scenes,0
scenes of,0
of extreme,0
extreme violence,0
violence that,0
that has,0
has the,0
the audience,0
audience gasping,0
gasping aloud,0
"aloud ""Oh",0
"""Oh my",0
"my God""",0
"God"" and",0
and for,0
for a,0
a little,0
little bit,0
bit of,0
of nudity,0
nudity. I,0
I found,0
found that,0
that even,0
even I,0
I had,0
had to,0
to look,0
look away,0
away after,0
after a,0
a while,0
while during,0
during the,0
the long,0
long violent,0
violent scene,0
scene. I,0
I don't,0
don't think,0
think this,0
this show,0
show is,0
is appropriate,0
appropriate for,0
for teenagers,0
teenagers. I,0
I liked,0
liked many,0
many parts,0
parts of,0
of the,0
the movie,0
movie so,0
so I,0
I gave,0
gave it,0
it **,0
"**, but",0
but I,0
I can,0
can not,0
not bring,0
bring myself,0
myself to,0
to recommend,0
recommend it,0
SHALLOW GRAVE is,0
GRAVE is the,0
is the movie,0
the movie that,0
movie that asks,0
that asks the,0
asks the question,0
the question can,0
question can three,0
can three bored,0
"three bored, young",0
"bored, young professionals",0
young professionals who,0
professionals who share,0
who share a,0
share a flat,0
a flat find,0
flat find happiness,0
find happiness if,0
happiness if they,0
if they find,0
they find a,0
find a dead,0
a dead body,0
dead body and,0
body and a,0
and a suitcase,0
a suitcase full,0
suitcase full of,0
full of money,0
of money. According,0
money. According to,0
According to the,0
to the press,0
the press reports,0
"press reports, this",0
"reports, this Scottish",0
this Scottish movie,0
Scottish movie is,0
movie is one,0
is one of,0
one of the,0
of the most,0
the most popular,0
most popular movies,0
popular movies in,0
movies in Britain,0
in Britain in,0
Britain in recent,0
in recent times,0
recent times. It,0
times. It tells,0
It tells the,0
tells the story,0
the story of,0
story of three,0
of three yuppies,0
three yuppies who,0
yuppies who live,0
who live together,0
live together in,0
together in separate,0
in separate rooms,0
separate rooms in,0
rooms in a,0
in a flat,0
a flat in,0
flat in Glasgow,0
in Glasgow. There,0
Glasgow. There is,0
There is a,0
is a doctor,0
a doctor named,0
doctor named Juliet,0
named Juliet (played,0
Juliet (played by,0
played by Kerry,0
by Kerry Fox,0
Kerry Fox who,0
Fox who was,0
who was wonderful,0
was wonderful in,0
wonderful in AN,0
in AN ANGEL,0
AN ANGEL AT,0
ANGEL AT MY,0
AT MY TABLE,0
"MY TABLE), an",0
"TABLE), an accountant",0
an accountant named,0
accountant named David,0
named David (played,0
David (played by,0
played by Christopher,0
by Christopher Eccleston,0
Christopher Eccleston who,0
Eccleston who played,0
who played the,0
played the killer,0
the killer in,0
killer in GIVE,0
in GIVE IT,0
GIVE IT TO,0
IT TO HIM,0
"TO HIM), and",0
"HIM), and a",0
and a newspaper,0
a newspaper report,0
newspaper report named,0
report named Alex,0
named Alex (Ewan,0
Alex (Ewan McGregor,0
Ewan McGregor). The,0
"McGregor). The ""dead",0
"The ""dead body""",0
"""dead body"" is",0
"body"" is named",0
is named Hugo,0
named Hugo (played,0
Hugo (played by,0
played by Keith,0
by Keith Allen,0
Keith Allen who,0
Allen who played,0
who played William,0
played William Hurt's,0
William Hurt's adopted,0
Hurt's adopted son's,0
adopted son's real,0
son's real father,0
real father in,0
father in SECOND,0
in SECOND BEST,0
SECOND BEST). I,0
BEST). I loved,0
I loved the,0
loved the choice,0
the choice of,0
choice of names,0
of names. Juliet,0
names. Juliet was,0
Juliet was easy,0
was easy to,0
easy to fall,0
to fall in,0
fall in love,0
in love with,0
"love with, and",0
"with, and Hugo",0
and Hugo was,0
Hugo was easy,0
was easy to,0
easy to figure,0
to figure might,0
figure might get,0
might get into,0
get into trouble,0
into trouble. (To,0
trouble. (To be,0
To be fair,0
be fair about,0
fair about names,0
"about names, I",0
"names, I should",0
I should point,0
should point out,0
point out that,0
out that there,0
that there was,0
there was only,0
was only one,0
only one king,0
one king of,0
king of England,0
of England with,0
England with my,0
with my name,0
my name (Steven,0
name (Steven) and,0
Steven) and that,0
and that he,0
that he was,0
he was arguably,0
was arguably the,0
arguably the worse,0
the worse of,0
worse of the,0
of the lot,0
the lot.) This,0
lot.) This movie,0
This movie is,0
movie is fascinating,0
is fascinating and,0
fascinating and has,0
and has a,0
has a whole,0
a whole series,0
whole series of,0
series of great,0
of great plot,0
great plot set,0
plot set ups,0
set ups. The,0
ups. The filming,0
The filming is,0
filming is imaginative,0
is imaginative and,0
imaginative and takes,0
and takes many,0
takes many risks,0
many risks. The,0
risks. The actors,0
The actors and,0
actors and actress,0
and actress are,0
actress are good,0
are good with,0
good with the,0
with the exception,0
the exception of,0
exception of McGregor,0
of McGregor who,0
McGregor who does,0
who does Alex,0
does Alex as,0
Alex as the,0
as the standard,0
the standard obnoxious,0
standard obnoxious character,0
obnoxious character you,0
character you have,0
you have seen,0
have seen done,0
seen done many,0
done many times,0
many times before,0
times before. I,0
before. I thought,0
I thought Fox,0
thought Fox gave,0
Fox gave the,0
gave the most,0
the most intriguing,0
most intriguing and,0
intriguing and fully,0
and fully developed,0
fully developed performance--I,0
developed performance--I look,0
performance--I look forward,0
look forward to,0
forward to seeing,0
to seeing her,0
seeing her in,0
her in more,0
in more movies,0
more movies in,0
movies in the,0
in the future,0
the future. The,0
future. The small,0
The small part,0
small part of,0
part of Hugo,0
of Hugo was,0
Hugo was the,0
was the briefest,0
the briefest but,0
briefest but perhaps,0
but perhaps the,0
perhaps the best,0
the best. There,0
best. There is,0
There is a,0
is a lot,0
a lot good,0
lot good about,0
good about this,0
about this show,0
this show and,0
show and yet,0
and yet it,0
yet it is,0
it is seriously,0
is seriously underdeveloped,0
seriously underdeveloped. The,0
underdeveloped. The characters,0
The characters start,0
characters start off,0
start off fine,0
"off fine, but",0
"fine, but then",0
but then are,0
then are not,0
are not given,0
not given any,0
given any memorable,0
any memorable lines,0
memorable lines. Many,0
lines. Many times,0
Many times the,0
times the writer,0
the writer will,0
writer will create,0
will create a,0
create a scene,0
a scene quite,0
scene quite well,0
quite well and,0
well and then,0
and then do,0
then do nothing,0
do nothing much,0
nothing much with,0
much with it,0
with it. If,0
it. If they,0
If they had,0
they had written,0
had written a,0
written a much,0
a much stronger,0
much stronger role,0
stronger role for,0
role for the,0
for the police,0
the police it,0
police it would,0
it would have,0
would have added,0
have added to,0
added to the,0
to the tension,0
the tension and,0
tension and the,0
and the drama,0
the drama greatly,0
"drama greatly, but",0
"greatly, but the",0
but the police,0
the police characters,0
police characters were,0
characters were just,0
were just grafted,0
just grafted onto,0
grafted onto the,0
onto the plot,0
the plot. The,0
plot. The movie,0
The movie seemed,0
movie seemed too,0
seemed too concerned,0
too concerned with,0
concerned with style,0
with style over,0
style over character,0
over character development,0
character development The,0
development The director,0
The director (Danny,0
director (Danny Boyle,0
Danny Boyle) clearly,0
Boyle) clearly wants,0
clearly wants to,0
wants to be,0
to be the,0
be the Hitchcock,0
the Hitchcock of,0
Hitchcock of the,0
of the 90s,0
"the 90s, but",0
"90s, but he",0
but he gets,0
he gets quickly,0
gets quickly lost,0
quickly lost. We,0
lost. We end,0
We end up,0
end up with,0
up with a,0
with a Hitchcock-lite,0
a Hitchcock-lite tale,0
Hitchcock-lite tale that,0
tale that has,0
that has gratuitous,0
has gratuitous violence,0
gratuitous violence a,0
violence a la,0
a la Steven,0
la Steven King,0
Steven King or,0
King or any,0
or any slasher,0
any slasher movie,0
slasher movie pasted,0
movie pasted on,0
pasted on in,0
on in place,0
in place of,0
place of a,0
of a viable,0
a viable script,0
viable script. The,0
script. The good,0
The good news,0
good news is,0
news is that,0
is that the,0
that the violence,0
the violence is,0
violence is contained,0
is contained to,0
contained to a,0
to a relatively,0
a relatively few,0
relatively few number,0
few number of,0
number of scenes,0
of scenes. The,0
scenes. The bad,0
The bad news,0
bad news is,0
news is that,0
is that one,0
that one of,0
one of them,0
of them seems,0
them seems to,0
seems to go,0
to go on,0
go on forever,0
on forever. The,0
forever. The movie,0
The movie runs,0
movie runs about,0
runs about 1:37,0
"about 1:37, but",0
"1:37, but for",0
but for the,0
for the small,0
the small amount,0
small amount of,0
amount of material,0
of material they,0
material they had,0
"they had, it",0
"had, it needed",0
it needed to,0
needed to be,0
to be 10-15,0
be 10-15 minutes,0
10-15 minutes shorter,0
minutes shorter. It,0
shorter. It is,0
It is correctly,0
is correctly rated,0
correctly rated R,0
rated R for,0
R for scenes,0
for scenes of,0
scenes of extreme,0
of extreme violence,0
extreme violence that,0
violence that has,0
that has the,0
has the audience,0
the audience gasping,0
audience gasping aloud,0
"gasping aloud ""Oh",0
"aloud ""Oh my",0
"""Oh my God""",0
"my God"" and",0
"God"" and for",0
and for a,0
for a little,0
a little bit,0
little bit of,0
bit of nudity,0
of nudity. I,0
nudity. I found,0
I found that,0
found that even,0
that even I,0
even I had,0
I had to,0
had to look,0
to look away,0
look away after,0
away after a,0
after a while,0
a while during,0
while during the,0
during the long,0
the long violent,0
long violent scene,0
violent scene. I,0
scene. I don't,0
I don't think,0
don't think this,0
think this show,0
this show is,0
show is appropriate,0
is appropriate for,0
appropriate for teenagers,0
for teenagers. I,0
teenagers. I liked,0
I liked many,0
liked many parts,0
many parts of,0
parts of the,0
of the movie,0
the movie so,0
movie so I,0
so I gave,0
I gave it,0
gave it **,0
"it **, but",0
"**, but I",0
but I can,0
I can not,0
can not bring,0
not bring myself,0
bring myself to,0
myself to recommend,0
to recommend it,0
OUTBREAK,0
is,0
a,0
detective,0
story,0
and,0
a,0
thriller,0
about,0
a,0
germ,0
It,0
was,0
produced,0
and,0
directed,0
by,0
Wolfgang,0
Petersen,0
of,0
DAS,0
BOOT,0
and,0
IN,0
THE,0
LINE,0
OF,0
FIRE,0
fame,0
This,0
is,0
a,0
director,0
who,0
knows,0
how,0
to,0
create,0
great,0
tension,0
that,0
really,0
grabs,0
the,0
audience's,0
attention,0
and,0
holds,0
it,0
through,0
out,0
the,0
entire,0
movie,0
He,0
is,0
also,0
a,0
master,0
at,0
action,0
sequences,0
and,0
the,0
military,0
helicopter,0
scenes,0
in,0
this,0
flick,0
were,0
evidence,0
of,0
his,0
abilities,0
as,0
well,0
as,0
that,0
of,0
the,0
cinematographer,0
OUTBREAK,0
starts,0
in,0
a,0
remote,0
village,0
in,0
Zaire,0
From,0
the,0
very,0
beginning,0
of,0
the,0
show,0
we,0
know,0
that,0
there,0
is,0
a,0
virus,0
of,0
cataclysmic,0
proportions,0
It,0
works,0
so,0
fast,0
that,0
if,0
you,0
are,0
not,0
dead,0
in,0
twenty-four,0
hours,0
after,0
being,0
exposed,0
you,0
are,0
safe,0
This,0
germ,0
detective,0
story,0
is,0
excellent,0
and,0
the,0
pacing,0
is,0
good,0
so,0
that,0
your,0
eyes,0
stay,0
glued,0
to,0
the,0
screen,0
Go,0
to,0
the,0
bathroom,0
before,0
entering,0
you,0
don't,0
want,0
to,0
miss,0
any,0
of,0
the,0
details,0
It,0
is,0
complex,0
and,0
yet,0
quite,0
easy,0
to,0
follow,0
The,0
germ,0
detective,0
work,0
had,0
much,0
the,0
flavor,0
of,0
the,0
movie,0
AND,0
THE,0
BAND,0
PLAYED,0
ON,0
about,0
the,0
hunt,0
for,0
the,0
source,0
of,0
the,0
AIDS,0
illness,0
OUTBREAK,0
at,0
its,0
best,0
was,0
almost,0
as,0
good,0
Petersen,0
is,0
a,0
master,0
director,0
After,0
seeing,0
this,0
movie,0
I,0
should,0
warn,0
you,0
that,0
you,0
may,0
never,0
want,0
to,0
fly,0
in,0
airplanes,0
again,0
You,0
certainly,0
will,0
find,0
yourself,0
leaving,0
any,0
theater,0
where,0
someone,0
coughs,0
Sad,0
to,0
say,0
we,0
also,0
learn,0
from,0
the,0
beginning,0
that,0
there,0
is,0
a,0
subplot,0
in,0
the,0
show,0
that,0
is,0
going,0
to,0
have,0
us,0
believe,0
that,0
our,0
military,0
has,0
some,0
covert,0
operations,0
of,0
massively,0
evil,0
proportions,0
going,0
on,0
Without,0
this,0
ridiculous,0
and,0
unnecessary,0
sojourn,0
into,0
again,0
lambasting,0
our,0
own,0
generals,0
the,0
movie,0
had,0
a,0
perfectly,0
plausible,0
ring,0
to,0
it,0
The,0
acting,0
was,0
uneven,0
Dustin,0
Hoffman,0
whom,0
I,0
have,0
not,0
seen,0
in,0
many,0
movies,0
recently,0
stars,0
as,0
the,0
military,0
chief,0
of,0
biological,0
research,0
His,0
research,0
was,0
on,0
finding,0
the,0
causes,0
of,0
and,0
curing,0
viral,0
infections--not,0
on,0
developing,0
killer,0
germs,0
Hoffman,1
delivers,0
star,0
quality,0
work,0
He,0
is,0
totally,0
believable,0
and,0
never,0
goes,0
overboard,0
with,0
his,0
acing,0
which,0
he,0
has,0
been,0
known,0
to,0
do,0
in,0
other,0
films,0
Also,0
excellent,0
in,0
the,0
show,0
was,0
Hoffman's,1
sidekick,0
played,0
by,0
Cuba,0
Gooding,0
Jr,0
He,0
played,0
the,0
aggressive,0
green,0
recruit,0
character,0
in,0
fresh,0
and,0
interesting,0
ways,0
He,0
enliven,0
every,0
scene,0
he,0
was,0
in,0
Rene,0
Russo,0
who,0
was,0
so,0
excellent,0
in,0
Petersen's,0
last,0
show,0
IN,0
THE,0
LINE,0
OF,0
FIRE,0
was,0
given,0
a,0
poorly,0
written,0
part,0
as,0
Hoffman's,1
domestic,0
counterpart--the,0
head,0
of,0
germ,0
research,0
at,0
the,0
CDC,0
She,0
was,0
also,0
his,0
ex-wife,0
Believably,0
having,0
an,0
ex-wife,0
as,0
beautiful,0
as,0
Russo,1
Hoffman,1
spent,0
most,0
of,0
the,0
movie,0
trying,0
to,0
get,0
her,0
back,0
Russo's,1
acting,0
was,0
not,0
credible,0
and,0
moreover,0
I,0
would,0
just,0
as,0
soon,0
have,0
seen,0
her,0
whole,0
part,0
eliminated,0
The,0
germ,0
research,0
had,0
the,0
energy,0
to,0
stand,0
on,0
its,0
own,0
and,0
did,0
not,0
need,0
a,0
romantic,0
second,0
subplot,0
to,0
add,0
excitement,0
to,0
the,0
movie,0
Another,0
tragedy,0
of,0
the,0
film,0
was,0
the,0
wasting,0
of,0
Morgan,0
Freeman,0
as,0
Hoffman's,0
commanding,0
general,0
This,0
was,0
the,0
weakest,0
character,0
Freeman,1
has,0
ever,0
been,0
asked,0
to,0
play--very,0
one,0
dimensional,0
This,0
brilliant,0
actor,0
GLORY,0
DRIVING,0
MISS,0
DAISY,0
THE,0
SHAWSHANK,0
REDEMPTION,0
etc,0
did,0
not,0
seem,0
to,0
care,0
about,0
the,0
show,0
and,0
gave,0
a,0
pedestrian,0
performance,0
Finally,0
the,0
less,0
said,0
about,0
Donald,0
Sutherland's,0
part,0
as,0
the,0
Major,0
General,0
who,0
was,0
Freeman's,1
boss,0
the,0
better,0
Both,0
characters,0
were,0
cliches,0
that,0
should,0
not,0
have,0
been,0
in,0
a,0
movie,0
of,0
this,0
caliber,0
OUTBREAK,0
runs,0
an,0
exciting,0
2:00,0
It,0
is,0
rated,0
R,0
for,0
bleeding,0
eyeballs,0
and,0
other,0
makeup,0
effects,0
that,0
you,0
see,0
on,0
Halloween,0
masks,0
There,0
was,0
a,0
10,0
year,0
old,0
behind,0
me,0
that,0
loved,0
the,0
movie,0
I,0
recommend,0
this,0
tension,0
filled,0
detective,0
story,0
to,0
everyone,0
above,0
the,0
age,0
of,0
about,0
9,0
and,0
I,0
award,0
it,0
***,0
Absent,0
the,0
unnecessary,0
diabolical,0
military,0
